"","date","tmax.min_f","tmax.max_f","tmax.range_f","tdmean.min_f","tdmean.max_f","tdmean.range_f","heat_index_max","heat_index_min","heat_index_range"
"1",20190701,78.67,91.01,12.34,66.21,68.65,2.44000000000001,96,81,15
"2",20190715,79.72,91.16,11.44,63.67,67.41,3.73999999999999,95,81,14
"3",20190704,78.2,88.26,10.06,66.84,70.02,3.17999999999999,93,79,14
"4",20190707,74.6,86.11,11.51,61.3,65.36,4.06,88,75,13
"5",20190709,73.43,84.78,11.35,55.03,59.56,4.53,85,73,12
"6",20190718,83.43,91.83,8.39999999999999,70.26,72.25,1.98999999999999,100,88,12
